nom_instance;config;root_obj;obj_sol1;time_sol1;gap_sol1;time;solved;feas;opt;obj;LB;gap;nb_nodes;nb_cuts;valid
inst25_0_LIN_f5.txt; ;37.0571;inst25_0_LIN_f5.txt;I ;37.0571;inst25_0_LIN_f5.txt;T ;37.6019;inst25_0_LIN_f5.txt;K ;37.0571;inst25_0_LIN_f5.txt;P ;37.0571;inst25_0_LIN_f5.txt;ITK ;37.4506;inst25_0_LIN_f5.txt;PIT ;37.4506;inst25_0_LIN_f5.txt;PIK ;37.0571;inst25_0_LIN_f5.txt;PTK ;37.6019;inst25_0_LIN_f5.txt;PITK ;37.4506;inst20_7_LIN_f5.txt; ;20.7667;232.088;379.846;1e+75;1000;1;1;0;203.654;21.0997;89.6394;156020;0;1
inst20_7_LIN_f5.txt;I ;20.7667;222.994;411.454;1e+75;1000;1;1;0;203.654;20.8368;89.7685;99100;0;1
inst20_7_LIN_f5.txt;T ;21.4119;inst20_7_LIN_f5.txt;K ;20.7667;234.572;722.224;1e+75;1000;1;1;0;203.654;20.7762;89.7983;99000;0;1
inst20_7_LIN_f5.txt;P ;20.7667;226.671;395.841;1e+75;1000.23;1;1;0;203.654;20.8849;89.7449;93500;501;1
inst20_7_LIN_f5.txt;ITK ;21.0091;228.586;623.135;1e+75;1000;1;1;0;203.654;23.358;88.5306;73640;0;1
inst20_7_LIN_f5.txt;PIT ;21.0091;inst20_7_LIN_f5.txt;PIK ;20.7667;inst20_7_LIN_f5.txt;PTK ;21.4119;225.566;158.39;1e+75;1000;1;1;0;203.654;23.8539;88.287;60600;501;1
inst20_7_LIN_f5.txt;PITK ;21.0091;inst10_4_LIN_f5.txt; ;26.2899;88.1302;0.0326428;1e+75;1000;1;1;0;80.0752;47.0275;41.2708;1315300;0;1
inst10_4_LIN_f5.txt;I ;26.2892;99.6718;0.159861;1e+75;1000;1;1;0;80.0752;45.4343;43.2604;1075537;0;1
inst10_4_LIN_f5.txt;T ;26.2901;85.3777;0.032819;1e+75;1000;1;1;0;80.0752;48.9487;38.8716;1514995;0;1
inst10_4_LIN_f5.txt;K ;26.2899;89.3804;0.0538001;1e+75;1000;1;1;0;80.0752;48.1761;39.8364;1110800;0;1
inst10_4_LIN_f5.txt;P ;26.2899;88.1302;0.0330079;1e+75;1000;1;1;0;80.0752;48.7372;39.1357;1092600;501;1
inst10_4_LIN_f5.txt;ITK ;26.2895;93.1477;0.036746;1e+75;1000;1;1;0;80.0752;47.2854;40.9488;985422;0;1
inst10_4_LIN_f5.txt;PIT ;26.2895;101.743;0.0459149;1e+75;1000;1;1;0;80.0752;45.3906;43.315;739400;500;1
inst10_4_LIN_f5.txt;PIK ;26.2892;87.2911;0.0436771;1e+75;1000;1;1;0;80.0752;46.4368;42.0085;744200;500;1
inst10_4_LIN_f5.txt;PTK ;26.2901;87.0733;0.0641139;1e+75;1000;1;1;0;80.0752;49.848;37.7485;1037946;501;1
inst10_4_LIN_f5.txt;PITK ;26.2895;93.1477;0.037204;1e+75;1000;1;1;0;80.0752;46.9862;41.3224;634700;500;1
inst30_4_LIN_f5.txt; ;47.9702;inst30_4_LIN_f5.txt;I ;47.9702;inst30_4_LIN_f5.txt;T ;48.2313;inst30_4_LIN_f5.txt;K ;47.9702;inst30_4_LIN_f5.txt;P ;47.9702;inst30_4_LIN_f5.txt;ITK ;48.2313;inst30_4_LIN_f5.txt;PIT ;48.2313;inst30_4_LIN_f5.txt;PIK ;47.9702;inst30_4_LIN_f5.txt;PTK ;48.2313;inst30_4_LIN_f5.txt;PITK ;48.2313;inst20_8_LIN_f5.txt; ;30.1833;inst20_8_LIN_f5.txt;I ;30.1833;inst20_8_LIN_f5.txt;T ;36.75;inst20_8_LIN_f5.txt;K ;30.1833;inst20_8_LIN_f5.txt;P ;30.1833;inst20_8_LIN_f5.txt;ITK ;30.6479;inst20_8_LIN_f5.txt;PIT ;30.6479;inst20_8_LIN_f5.txt;PIK ;30.1833;inst20_8_LIN_f5.txt;PTK ;36.75;inst20_8_LIN_f5.txt;PITK ;30.6479;inst25_1_LIN_f5.txt; ;48.1857;inst25_1_LIN_f5.txt;I ;48.1857;inst25_1_LIN_f5.txt;T ;48.2245;inst25_1_LIN_f5.txt;K ;48.1857;inst25_1_LIN_f5.txt;P ;48.1857;inst25_1_LIN_f5.txt;ITK ;48.2245;inst25_1_LIN_f5.txt;PIT ;48.2245;inst25_1_LIN_f5.txt;PIK ;48.1857;inst25_1_LIN_f5.txt;PTK ;48.2245;inst25_1_LIN_f5.txt;PITK ;48.2245;inst25_2_LIN_f5.txt; ;30.225;inst25_2_LIN_f5.txt;I ;30.225;inst25_2_LIN_f5.txt;T ;30.2726;inst25_2_LIN_f5.txt;K ;30.225;inst25_2_LIN_f5.txt;P ;30.225;inst25_2_LIN_f5.txt;ITK ;30.2691;inst25_2_LIN_f5.txt;PIT ;30.2691;inst25_2_LIN_f5.txt;PIK ;30.225;inst25_2_LIN_f5.txt;PTK ;30.2726;inst25_2_LIN_f5.txt;PITK ;30.2691;inst20_1_LIN_f5.txt; ;127.55;inst20_1_LIN_f5.txt;I ;127.55;inst20_1_LIN_f5.txt;T ;127.594;inst20_1_LIN_f5.txt;K ;127.55;234.647;912.078;1e+75;1000;1;1;0;219.835;127.55;41.9792;80600;0;1
inst20_1_LIN_f5.txt;P ;127.55;236.216;404.848;1e+75;1000;1;1;0;219.835;127.668;41.9255;121543;501;1
inst20_1_LIN_f5.txt;ITK ;127.594;inst20_1_LIN_f5.txt;PIT ;127.594;inst20_1_LIN_f5.txt;PIK ;127.55;inst20_1_LIN_f5.txt;PTK ;127.594;232.612;561.549;1e+75;1000;1;1;0;219.835;130.105;40.8169;50636;501;1
