nom_instance;config;root_obj;obj_sol1;time_sol1;gap_sol1;time;solved;feas;opt;obj;LB;gap;nb_nodes;nb_cuts;valid
inst25_0_LIN_f6.txt; ;35.4667;213.802;755.856;1e+75;1000.01;1;1;0;182.673;35.4667;80.5847;54429;0;1
inst25_0_LIN_f6.txt;I ;35.4667;215.255;352.098;1e+75;1000;1;1;0;182.673;35.4667;80.5847;34551;0;1
inst25_0_LIN_f6.txt;T ;35.5224;203.171;782.896;1e+75;1000.01;1;1;0;182.673;40.656;77.7439;51100;0;1
inst25_0_LIN_f6.txt;K ;35.4667;207.334;454.659;1e+75;1000;1;1;0;183.26;35.4715;80.6441;69899;0;1
inst25_0_LIN_f6.txt;P ;35.4667;226.486;703.654;1e+75;1000.01;1;1;0;183.632;35.5202;80.6569;53400;501;1
inst25_0_LIN_f6.txt;ITK ;35.5224;214.181;374.36;1e+75;1000.01;1;1;0;182.673;38.978;78.6625;48310;0;1
inst25_0_LIN_f6.txt;PIT ;35.5224;208.567;713.237;1e+75;1000;1;1;0;182.673;39.1589;78.5635;29191;501;1
inst25_0_LIN_f6.txt;PIK ;35.4667;223.323;894.354;1e+75;1000.01;1;1;0;182.693;35.4667;80.5868;14600;501;1
inst25_0_LIN_f6.txt;PTK ;35.5224; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_0_LIN_f6.txt;PITK ;35.5224;207.495;624.104;1e+75;1000.01;1;1;0;182.673;38.4663;78.9426;19100;501;1
inst25_1_LIN_f6.txt; ;66.519; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;I ;66.5191; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;T ;66.9972; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;K ;66.519; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;P ;66.519; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;ITK ;66.9972; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;PIT ;66.9972; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;PIK ;66.519; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;PTK ;66.9972; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_1_LIN_f6.txt;PITK ;66.9972; ; ; ;1000; ; ; ; ; ; ; ; ; 
inst25_2_LIN_f6.txt; ;52; ; ; ;1000; ; ; ; ; ; ; ; ; 
