nom_instance;config;root_obj;obj_sol1;time_sol1;gap_sol1;time;solved;feas;opt;obj;LB;gap;nb_nodes;nb_cuts;valid
inst10_0_LIN_f5.txt; ;1;113.028;0.048115;1e+75;100.001;1;1;0;92.1654;3.4;0.96311;91500;0;1
inst10_0_LIN_f5.txt;I ;1;98.5383;0.177292;1e+75;100.001;1;1;0;92.1654;4;0.9566;71878;0;1
inst10_0_LIN_f5.txt;T ;1;111.876;0.464605;1e+75;100;1;1;0;92.1654;5.98788;0.935031;86238;0;1
inst10_0_LIN_f5.txt;K ;1;113.028;0.051312;1e+75;100.001;1;1;0;92.1654;5.2;0.94358;66800;0;1
inst10_0_LIN_f5.txt;P ;1;113.028;0.0560732;1e+75;100.001;1;1;0;92.1654;3.4;0.96311;62093;501;1
inst10_0_LIN_f5.txt;ITK ;1;114.709;0.163058;1e+75;100.001;1;1;0;92.1654;4;0.9566;68200;0;1
inst10_0_LIN_f5.txt;PIT ;1;100.708;0.0720448;1e+75;100.001;1;1;0;92.1654;3.60184;0.96092;63054;500;1
inst10_0_LIN_f5.txt;PIK ;1;98.6496;0.0548511;1e+75;100.001;1;1;0;92.1654;1.99832;0.978318;60781;414;1
inst10_0_LIN_f5.txt;PTK ;1;99.6355;0.122311;1e+75;100.001;1;1;0;92.1654;4.6;0.95009;58100;501;1
inst10_0_LIN_f5.txt;PITK ;1;126.418;0.171616;1e+75;100.001;1;1;0;92.1654;3.7757;0.959033;45799;500;1
